quarter,alpha,cei,regime,m_neo,q,target,pw_price
2026Q4,0.8741666666666666,0.47419632959724106,neo,9.00618929794091,1.07,144.18423377709607,147.37362102189093
2026Q4,0.8741666666666666,0.47419632959724106,neo,9.579454253611557,1.07,147.51483349509553,150.7423210226511
2026Q4,0.8741666666666666,0.47419632959724106,neo,9.55287292382499,1.07,147.36039919972228,150.58612008138226
2026Q4,0.8741666666666666,0.47419632959724106,neo,9.48021805519851,1.07,146.93828324345287,150.15917534391625
2026Q4,0.8741666666666666,0.47419632959724106,neo,8.986696412896269,1.07,144.07098248414596,147.25907419460773
2026Q4,0.8741666666666666,0.47419632959724106,neo,8.688102945049158,1.07,142.33619072691278,145.50443734577607
2026Q4,0.8741666666666666,0.47419632959724106,neo,8.438241013822356,1.07,140.8845232746276,144.03616359279746
2026Q4,0.8741666666666666,0.47419632959724106,neo,8.065220228167636,1.07,138.7173178468056,141.84416649182594
2026Q4,0.8741666666666666,0.47419632959724106,neo,8.091800881962905,1.07,138.87174821475162,142.00036346073986
2026Q4,0.8741666666666666,0.47419632959724106,neo,8.078510217069622,1.07,138.79453106706498,141.92226299010542
